triggerid,description,priority,lastchange,hosts
13403,Solaris: Server has just been restarted,1,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13404,Solaris: /etc/passwd has been changed,2,0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
13414,macOS: Processor load is too high,2,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
13416,macOS: Hostname was changed,1,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
13418,macOS: Host information was changed,1,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
13419,macOS: Server has just been restarted,1,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
13420,macOS: /etc/passwd has been changed,2,0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
13436,Zabbix server: Utilization of vmware collector processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13441,Zabbix server: Utilization of snmp trapper processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13467,Zabbix server: Utilization of alerter processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13468,Zabbix server: Utilization of configuration syncer processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13471,Zabbix server: Utilization of escalator processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13472,Zabbix server: Utilization of history syncer processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13473,Zabbix server: Utilization of housekeeper processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13474,Zabbix server: Utilization of http poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13475,Zabbix server: Utilization of icmp pinger processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13476,Zabbix server: Utilization of ipmi poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13477,Zabbix server: Utilization of java poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13479,Zabbix server: Utilization of poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13480,Zabbix server: Utilization of proxy poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13481,Zabbix server: Utilization of self-monitoring processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13482,Zabbix server: Utilization of snmp trapper processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13483,Zabbix server: Utilization of timer processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13484,Zabbix server: Utilization of trapper processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13485,Zabbix server: Utilization of unreachable poller processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13486,Zabbix server: More than 100 items have been missing data for over 10 minutes,2,1755556071,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13487,Zabbix server: Excessive configuration cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13488,Zabbix server: Excessive history cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13489,Zabbix server: Excessive history index cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13490,Zabbix server: Excessive trends cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13517,Zabbix proxy: Excessive configuration cache usage,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13518,Zabbix proxy: Excessive history cache usage,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13519,Zabbix proxy: Excessive history index cache usage,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13520,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,2,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13521,Zabbix proxy: Utilization of configuration syncer processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13523,Zabbix proxy: Utilization of history syncer processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13524,Zabbix proxy: Utilization of housekeeper processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13525,Zabbix proxy: Utilization of http poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13526,Zabbix proxy: Utilization of icmp pinger processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13527,Zabbix proxy: Utilization of ipmi poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13528,Zabbix proxy: Utilization of java poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13529,Zabbix proxy: Utilization of poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13530,Zabbix proxy: Utilization of self-monitoring processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13531,Zabbix proxy: Utilization of snmp trapper processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13532,Zabbix proxy: Utilization of trapper processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13533,Zabbix proxy: Utilization of unreachable poller processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13534,Zabbix proxy: Utilization of data sender processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13536,Zabbix server: Excessive vmware cache usage,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13537,Zabbix server: Excessive vmware cache usage,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13557,Zabbix server: Zabbix value cache working in low-memory mode,4,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13558,Zabbix server: Zabbix value cache working in low-memory mode,4,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13559,Zabbix server: Utilization of task manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13560,Zabbix server: Utilization of task manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13562,Zabbix server: Utilization of ipmi manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13563,Zabbix server: Utilization of ipmi manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13564,Zabbix proxy: Utilization of ipmi manager processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13565,Zabbix proxy: Utilization of task manager processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
13566,Zabbix server: Utilization of alert manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13567,Zabbix server: Utilization of alert manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13568,Zabbix server: Utilization of preprocessing manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13569,Zabbix server: Utilization of preprocessing worker processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
13570,Zabbix server: Utilization of preprocessing manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
13571,Zabbix server: Utilization of preprocessing worker processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
14336,Brocade FC: Device has been replaced,1,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
14337,Brocade FC: Firmware has changed,1,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
14363,Brocade Nonstackable: Device has been replaced,1,0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]"
14364,Brocade Nonstackable: Firmware has changed,1,0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]"
14365,Brocade Stackable: Firmware has changed,1,0,"[{'hostid': '10211', 'name': 'Brocade_Foundry Stackable by SNMP'}]"
14474,D-Link DES 7200: Firmware has changed,1,0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
14492,D-Link DES_DGS Switch: Device has been replaced,1,0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
14493,D-Link DES_DGS Switch: Firmware has changed,1,0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
14511,Extreme EXOS: Temperature is above warning threshold,2,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
14513,Extreme EXOS: Temperature is too low,3,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
14514,Extreme EXOS: Device has been replaced,1,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
14515,Extreme EXOS: Firmware has changed,1,0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
14603,Intel Qlogic: Firmware has changed,1,0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]"
14621,Juniper: Device has been replaced,1,0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
14661,MikroTik: Device has been replaced,1,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
14662,MikroTik: Firmware has changed,1,0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
14680,Netgear Fastpath: Device has been replaced,1,0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
14698,QTech QSW: Device has been replaced,1,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
14699,QTech QSW: Firmware has changed,1,0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
14709,TP-LINK: Device has been replaced,1,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
14710,TP-LINK: Firmware has changed,1,0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
14724,Ubiquiti AirOS: Firmware has changed,1,0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
14912,HP Enterprise Switch: Device has been replaced,1,0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
14913,HP Enterprise Switch: Firmware has changed,1,0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
15640,Zabbix proxy: Excessive vmware cache usage,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
15641,Zabbix proxy: Utilization of vmware collector processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
15720,Brocade FC: System status is in critical state,4,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
15721,Brocade FC: System status is in warning state,2,0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
15722,Juniper: System status is in critical state,4,0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
15762,HP iLO: Device has been replaced,1,0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
15824,IBM IMM: System is in unrecoverable state!,4,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
15825,IBM IMM: System status is in critical state,4,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
15826,IBM IMM: System status is in warning state,2,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
15827,IBM IMM: Device has been replaced,1,0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
15853,Zabbix server: Utilization of LLD manager processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
15854,Zabbix server: Utilization of LLD manager processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
15855,Zabbix server: Utilization of LLD worker processes is high,3,0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
15856,Zabbix server: Utilization of LLD worker processes is high,3,0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
15857,Zabbix server: Excessive configuration cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15858,Zabbix server: Excessive history cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15859,Zabbix server: Excessive history index cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15860,Zabbix server: Excessive trends cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15861,Zabbix server: Excessive vmware cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15862,Zabbix server: Excessive value cache usage,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15863,Zabbix server: More than 100 items have been missing data for over 10 minutes,2,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15864,Zabbix server: Utilization of alerter processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15865,Zabbix server: Utilization of alert manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15866,Zabbix server: Utilization of configuration syncer processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15868,Zabbix server: Utilization of escalator processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15869,Zabbix server: Utilization of history syncer processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15870,Zabbix server: Utilization of housekeeper processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15871,Zabbix server: Utilization of http poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15872,Zabbix server: Utilization of icmp pinger processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15873,Zabbix server: Utilization of ipmi manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15874,Zabbix server: Utilization of ipmi poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15875,Zabbix server: Utilization of java poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15876,Zabbix server: Utilization of poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15877,Zabbix server: Utilization of preprocessing manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15878,Zabbix server: Utilization of preprocessing worker processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15879,Zabbix server: Utilization of proxy poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15880,Zabbix server: Utilization of self-monitoring processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15881,Zabbix server: Utilization of snmp trapper processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15882,Zabbix server: Utilization of task manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15883,Zabbix server: Utilization of timer processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15884,Zabbix server: Utilization of trapper processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15885,Zabbix server: Utilization of unreachable poller processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15886,Zabbix server: Zabbix value cache working in low-memory mode,4,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15887,Zabbix server: Utilization of vmware collector processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15888,Zabbix server: Utilization of LLD manager processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15889,Zabbix server: Utilization of LLD worker processes is high,3,0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
15890,Zabbix proxy: Excessive configuration cache usage,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15891,Zabbix proxy: Excessive history cache usage,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15892,Zabbix proxy: Excessive history index cache usage,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15893,Zabbix proxy: Excessive vmware cache usage,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15894,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,2,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15895,Zabbix proxy: Utilization of configuration syncer processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15896,Zabbix proxy: Utilization of data sender processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15899,Zabbix proxy: Utilization of history syncer processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15900,Zabbix proxy: Utilization of housekeeper processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15901,Zabbix proxy: Utilization of http poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15902,Zabbix proxy: Utilization of icmp pinger processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15903,Zabbix proxy: Utilization of ipmi manager processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15904,Zabbix proxy: Utilization of ipmi poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15905,Zabbix proxy: Utilization of java poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15906,Zabbix proxy: Utilization of poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15907,Zabbix proxy: Utilization of self-monitoring processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15908,Zabbix proxy: Utilization of snmp trapper processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15909,Zabbix proxy: Utilization of task manager processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15910,Zabbix proxy: Utilization of trapper processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15911,Zabbix proxy: Utilization of unreachable poller processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15912,Zabbix proxy: Utilization of vmware collector processes is high,3,0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
15913,Zabbix proxy: Utilization of preprocessing manager processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
15914,Zabbix proxy: Utilization of preprocessing worker processes is high,3,0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
15948,Apache: Failed to fetch status page,2,0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
15949,Apache: Service is down,3,0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
15950,Apache: Service response time is too high,2,0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
15951,Apache: Service has been restarted,1,0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
15952,Apache: Version has changed,1,0,"[{'hostid': '10265', 'name': 'Apache by HTTP'}]"
15958,Nginx: Version has changed,1,0,"[{'hostid': '10266', 'name': 'Nginx by Zabbix agent'}]"
15960,Nginx: Service is down,3,0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
15961,Nginx: Service response time is too high,2,0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
15962,Nginx: High connections drop rate,2,0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
15963,Nginx: Version has changed,1,0,"[{'hostid': '10267', 'name': 'Nginx by HTTP'}]"
16138,Linux: node_exporter is not available,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16139,Linux: System time is out of sync,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16141,Linux: Configured max number of open filedescriptors is too low,1,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16142,Linux: Running out of file descriptors,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16143,Linux: Operating system description has changed,1,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16144,Linux: {HOST.NAME} has been restarted,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16146,Linux: High CPU utilization,2,0,"[{'hostid': '10285', 'name': 'Linux by Prom'}]"
16250,RabbitMQ node: Number of network partitions is too high,2,0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
16254,RabbitMQ node: Host has been restarted,1,0,"[{'hostid': '10301', 'name': 'RabbitMQ node by Zabbix agent'}]"
16259,RabbitMQ cluster: Failed to fetch overview data,2,0,"[{'hostid': '10302', 'name': 'RabbitMQ cluster by HTTP'}]"
16264,RabbitMQ node: Number of network partitions is too high,2,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16265,RabbitMQ node: Node is not running,3,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
16268,RabbitMQ node: Host has been restarted,1,0,"[{'hostid': '10303', 'name': 'RabbitMQ node by HTTP'}]"
