triggerid,description,priority,lastchange,hosts
0.004057524396507447,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.004108885464817668,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.004160246533127889,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.00421160760143811,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.01335387776065742,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.01628145865434001,OpenBSD: Too many processes running on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.01633281972265023,OpenBSD: Too many processes on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.01638418079096045,OpenBSD: Processor load is too high on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.016486902927580895,OpenBSD: Hostname was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.016589625064201335,OpenBSD: Host information was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.016640986132511557,OpenBSD: {HOST.NAME} has just been restarted,0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.016692347200821776,OpenBSD: /etc/passwd has been changed on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]"
0.017103235747303543,FreeBSD: Too many processes running on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.017154596815613765,FreeBSD: Too many processes on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.017205957883923987,FreeBSD: Processor load is too high on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.017308680020544427,FreeBSD: Hostname was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.017411402157164867,FreeBSD: Host information was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.01746276322547509,FreeBSD: {HOST.NAME} has just been restarted,0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.01751412429378531,FreeBSD: /etc/passwd has been changed on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.01792501284026708,AIX: Too many processes running,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.017976373908577297,AIX: Too many processes,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.01802773497688752,AIX: Processor load is too high,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.01807909604519774,AIX: Disk I/O is overloaded,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.018130457113507963,AIX: Hostname was changed,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.018233179250128403,AIX: Host information was changed,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.018284540318438625,AIX: Server has just been restarted,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.018335901386748843,AIX: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.018849512069851054,HP-UX: Processor load is too high,0.25,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
0.018952234206471495,HP-UX: Hostname was changed,0.0,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
0.019054956343091935,HP-UX: Host information was changed,0.0,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
0.01915767847971238,HP-UX: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
0.019568567026194146,Solaris: Too many processes running,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.019619928094504364,Solaris: Too many processes,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.019671289162814586,Solaris: Processor load is too high,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.019722650231124808,Solaris: Disk I/O is overloaded,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.01977401129943503,Solaris: Hostname was changed,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.01987673343605547,Solaris: Host information was changed,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.019928094504365692,Solaris: Server has just been restarted,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.01997945557267591,Solaris: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]"
0.02049306625577812,macOS: Processor load is too high,0.25,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.020595788392398562,macOS: Hostname was changed,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.020698510529019002,macOS: Host information was changed,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.020749871597329224,macOS: Server has just been restarted,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.020801232665639446,macOS: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]"
0.021623009758602978,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.021879815100154083,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.023215202876219827,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023266563944530045,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02342064714946071,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02347200821777093,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02352336928608115,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023574730354391372,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02362609142270159,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023677452491011813,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023728813559322035,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023831535695942475,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023882896764252697,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02393425783256292,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.023985618900873137,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02403697996918336,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02408834103749358,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.024139702105803802,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02419106317411402,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,1.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.024242424242424242,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.024293785310734464,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.024345146379044683,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.024396507447354904,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02578325629173087,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.025834617360041088,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02588597842835131,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02593733949666153,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02598870056497175,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026091422701592194,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026142783769902415,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026194144838212634,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026245505906522856,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026296866974833077,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026348228043143296,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026399589111453518,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02645095017976374,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02650231124807396,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02655367231638418,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.0266050333846944,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026656394453004623,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.026759116589625064,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.026810477657935285,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.0278376990241397,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.027889060092449923,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.027940421160760145,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.027991782229070363,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.028094504365690807,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.02814586543400103,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.028197226502311247,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02824858757062147,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.02829994863893169,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.02835130970724191,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.02840267077555213,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.028454031843862353,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.028505392912172575,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.028556753980482793,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.06784797123780174,Brocade FC: Device has been replaced,0.0,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.06789933230611196,Brocade FC: Firmware has changed,0.0,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.06923472008217771,Brocade Nonstackable: Device has been replaced,0.0,0.0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]"
0.06928608115048793,Brocade Nonstackable: Firmware has changed,0.0,0.0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]"
0.06933744221879815,Brocade Stackable: Firmware has changed,0.0,0.0,"[{'hostid': '10211', 'name': 'Brocade_Foundry Stackable by SNMP'}]"
0.07493579866461222,D-Link DES 7200: Firmware has changed,0.0,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]"
0.0758602978941962,D-Link DES_DGS Switch: Device has been replaced,0.0,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
0.07591165896250641,D-Link DES_DGS Switch: Firmware has changed,0.0,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]"
0.0768361581920904,Extreme EXOS: Temperature is above warning threshold,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.07693888032871084,Extreme EXOS: Temperature is too low,0.5,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.07699024139702106,Extreme EXOS: Device has been replaced,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.07704160246533127,Extreme EXOS: Firmware has changed,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]"
0.08156137647663071,Intel Qlogic: Firmware has changed,0.0,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]"
0.08248587570621468,Juniper: Device has been replaced,0.0,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
0.08454031843862353,MikroTik: Device has been replaced,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.08459167950693375,MikroTik: Firmware has changed,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.08551617873651772,Netgear Fastpath: Device has been replaced,0.0,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.08644067796610169,QTech QSW: Device has been replaced,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.08649203903441191,QTech QSW: Firmware has changed,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.08700564971751412,TP-LINK: Device has been replaced,0.0,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.08705701078582434,TP-LINK: Firmware has changed,0.0,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.08777606574216744,Ubiquiti AirOS: Firmware has changed,0.0,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.09743194658448896,HP Enterprise Switch: Device has been replaced,0.0,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
0.09748330765279918,HP Enterprise Switch: Firmware has changed,0.0,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]"
0.13482280431432975,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.13487416538263997,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]"
0.1389316897791474,Brocade FC: System status is in critical state,0.75,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.13898305084745763,Brocade FC: System status is in warning state,0.25,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]"
0.13903441191576785,Juniper: System status is in critical state,0.75,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]"
0.1410888546481767,HP iLO: Device has been replaced,0.0,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]"
0.14427324088341037,IBM IMM: System is in unrecoverable state!,0.75,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.1443246019517206,IBM IMM: System status is in critical state,0.75,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.1443759630200308,IBM IMM: System status is in warning state,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.14442732408834102,IBM IMM: Device has been replaced,0.0,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]"
0.14576271186440679,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.145814072932717,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.14586543400102722,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]"
0.14591679506933744,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.14596815613764766,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14601951720595788,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1460708782742681,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14612223934257831,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14617360041088856,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14622496147919878,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.146276322547509,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14632768361581922,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14637904468412943,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14643040575243965,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1465331278890601,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1465844889573703,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14663585002568053,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14668721109399074,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14673857216230096,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1467899332306112,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14684129429892143,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14689265536723164,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14694401643554186,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14699537750385208,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1470467385721623,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14709809964047252,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14714946070878274,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14720082177709296,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14725218284540317,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1473035439137134,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14735490498202364,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14740626605033386,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14745762711864407,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1475089881869543,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.1475603492552645,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14761171032357473,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]"
0.14766307139188495,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14771443246019517,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14776579352850538,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.1478171545968156,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14786851566512582,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14791987673343607,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14797123780174629,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14812532100667694,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14817668207498716,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.14822804314329738,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
0.1482794042116076,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]"
