triggerid,description,priority,lastchange,hosts,label
0.01628145865434,OpenBSD: Too many processes running on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0163328197226502,OpenBSD: Too many processes on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0163841807909604,OpenBSD: Processor load is too high on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0164869029275808,OpenBSD: Hostname was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0165896250642013,OpenBSD: Host information was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0166409861325115,OpenBSD: {HOST.NAME} has just been restarted,0.0,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0166923472008217,OpenBSD: /etc/passwd has been changed on {HOST.NAME},0.25,0.0,"[{'hostid': '10074', 'name': 'OpenBSD by Zabbix agent'}]",0
0.0171032357473035,FreeBSD: Too many processes running on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.0171545968156137,FreeBSD: Too many processes on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.0172059578839239,FreeBSD: Processor load is too high on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.0173086800205444,FreeBSD: Hostname was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.0174114021571648,FreeBSD: Host information was changed on {HOST.NAME},0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.017462763225475,FreeBSD: {HOST.NAME} has just been restarted,0.0,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.0175141242937853,FreeBSD: /etc/passwd has been changed on {HOST.NAME},0.25,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]",0
0.017925012840267,AIX: Too many processes running,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0179763739085772,AIX: Too many processes,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0180277349768875,AIX: Processor load is too high,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0180790960451977,AIX: Disk I/O is overloaded,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0181304571135079,AIX: Hostname was changed,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0182331792501284,AIX: Host information was changed,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0182845403184386,AIX: Server has just been restarted,0.0,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.0183359013867488,AIX: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]",0
0.018849512069851,HP-UX: Processor load is too high,0.25,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]",0
0.0189522342064714,HP-UX: Hostname was changed,0.0,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]",0
0.0190549563430919,HP-UX: Host information was changed,0.0,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]",0
0.0191576784797123,HP-UX: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]",0
0.0195685670261941,Solaris: Too many processes running,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0196199280945043,Solaris: Too many processes,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0196712891628145,Solaris: Processor load is too high,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0197226502311248,Solaris: Disk I/O is overloaded,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.019774011299435,Solaris: Hostname was changed,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0198767334360554,Solaris: Host information was changed,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0199280945043656,Solaris: Server has just been restarted,0.0,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0199794555726759,Solaris: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10078', 'name': 'Solaris by Zabbix agent'}]",0
0.0204930662557781,macOS: Processor load is too high,0.25,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]",0
0.0205957883923985,macOS: Hostname was changed,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]",0
0.020698510529019,macOS: Host information was changed,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]",0
0.0207498715973292,macOS: Server has just been restarted,0.0,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]",0
0.0208012326656394,macOS: /etc/passwd has been changed,0.25,0.0,"[{'hostid': '10079', 'name': 'macOS by Zabbix agent'}]",0
0.0216230097586029,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.021879815100154,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0232152028762198,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.02326656394453,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0234206471494607,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0234720082177709,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0235233692860811,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0235747303543913,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0236260914227015,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0236774524910118,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.023728813559322,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0238315356959424,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0238828967642526,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0239342578325629,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0239856189008731,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0240369799691833,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0240883410374935,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0241397021058038,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.024191063174114,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,1.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0242424242424242,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0242937853107344,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0243451463790446,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0243965074473549,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0257832562917308,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.025834617360041,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0258859784283513,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0259373394966615,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0259887005649717,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0260914227015921,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0261427837699024,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0261941448382126,Zabbix proxy: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0262455059065228,Zabbix proxy: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.026296866974833,Zabbix proxy: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0263482280431432,Zabbix proxy: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0263995891114535,Zabbix proxy: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0264509501797637,Zabbix proxy: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0265023112480739,Zabbix proxy: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0265536723163841,Zabbix proxy: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0266050333846944,Zabbix proxy: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0266563944530046,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.026759116589625,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0268104776579352,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0278376990241397,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",1
0.0278890600924499,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",1
0.0279404211607601,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0279917822290703,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0280945043656908,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.028145865434001,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0281972265023112,Zabbix proxy: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0282485875706214,Zabbix proxy: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.0282999486389316,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0283513097072419,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0284026707755521,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0284540318438623,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.0285053929121725,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0285567539804827,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.0678479712378017,Brocade FC: Device has been replaced,0.0,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]",0
0.0678993323061119,Brocade FC: Firmware has changed,0.0,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]",0
0.0692347200821777,Brocade Nonstackable: Device has been replaced,0.0,0.0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]",0
0.0692860811504879,Brocade Nonstackable: Firmware has changed,0.0,0.0,"[{'hostid': '10210', 'name': 'Brocade_Foundry Nonstackable by SNMP'}]",0
0.0693374422187981,Brocade Stackable: Firmware has changed,0.0,0.0,"[{'hostid': '10211', 'name': 'Brocade_Foundry Stackable by SNMP'}]",0
0.0749357986646122,D-Link DES 7200: Firmware has changed,0.0,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.0758602978941962,D-Link DES_DGS Switch: Device has been replaced,0.0,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.0759116589625064,D-Link DES_DGS Switch: Firmware has changed,0.0,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.0768361581920904,Extreme EXOS: Temperature is above warning threshold,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.0769388803287108,Extreme EXOS: Temperature is too low,0.5,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.076990241397021,Extreme EXOS: Device has been replaced,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.0770416024653312,Extreme EXOS: Firmware has changed,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.0815613764766307,Intel Qlogic: Firmware has changed,0.0,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.0824858757062146,Juniper: Device has been replaced,0.0,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.0845403184386235,MikroTik: Device has been replaced,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]",0
0.0845916795069337,MikroTik: Firmware has changed,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]",0
0.0855161787365177,Netgear Fastpath: Device has been replaced,0.0,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]",0
0.0864406779661016,QTech QSW: Device has been replaced,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.0864920390344119,QTech QSW: Firmware has changed,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]",0
0.0870056497175141,TP-LINK: Device has been replaced,0.0,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]",0
0.0870570107858243,TP-LINK: Firmware has changed,0.0,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]",0
0.0877760657421674,Ubiquiti AirOS: Firmware has changed,0.0,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]",0
0.0974319465844889,HP Enterprise Switch: Device has been replaced,0.0,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.0974833076527991,HP Enterprise Switch: Firmware has changed,0.0,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.1348228043143297,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.1348741653826399,Zabbix proxy: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10048', 'name': 'Zabbix proxy health'}]",0
0.1389316897791474,Brocade FC: System status is in critical state,0.75,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]",1
0.1389830508474576,Brocade FC: System status is in warning state,0.25,0.0,"[{'hostid': '10208', 'name': 'Brocade FC by SNMP'}]",0
0.1390344119157678,Juniper: System status is in critical state,0.75,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",1
0.1410888546481767,HP iLO: Device has been replaced,0.0,0.0,"[{'hostid': '10256', 'name': 'HP iLO by SNMP'}]",0
0.1442732408834103,IBM IMM: System is in unrecoverable state!,0.75,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]",1
0.1443246019517206,IBM IMM: System status is in critical state,0.75,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]",1
0.1443759630200308,IBM IMM: System status is in warning state,0.25,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]",0
0.144427324088341,IBM IMM: Device has been replaced,0.0,0.0,"[{'hostid': '10258', 'name': 'IBM IMM by SNMP'}]",0
0.1457627118644067,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.145814072932717,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.1458654340010272,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10047', 'name': 'Zabbix server health'}]",0
0.1459167950693374,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]",0
0.1459681561376476,Zabbix server: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1460195172059578,Zabbix server: Excessive history cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1460708782742681,Zabbix server: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1461222393425783,Zabbix server: Excessive trends cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1461736004108885,Zabbix server: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1462249614791987,Zabbix server: Excessive value cache usage,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.146276322547509,Zabbix server: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1463276836158192,Zabbix server: Utilization of alerter processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1463790446841294,Zabbix server: Utilization of alert manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1464304057524396,Zabbix server: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1465331278890601,Zabbix server: Utilization of escalator processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1465844889573703,Zabbix server: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1466358500256805,Zabbix server: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1466872110939907,Zabbix server: Utilization of http poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1467385721623009,Zabbix server: Utilization of icmp pinger processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1467899332306112,Zabbix server: Utilization of ipmi manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1468412942989214,Zabbix server: Utilization of ipmi poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1468926553672316,Zabbix server: Utilization of java poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1469440164355418,Zabbix server: Utilization of poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.146995377503852,Zabbix server: Utilization of preprocessing manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1470467385721623,Zabbix server: Utilization of preprocessing worker processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1470980996404725,Zabbix server: Utilization of proxy poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1471494607087827,Zabbix server: Utilization of self-monitoring processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1472008217770929,Zabbix server: Utilization of snmp trapper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1472521828454031,Zabbix server: Utilization of task manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1473035439137134,Zabbix server: Utilization of timer processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1473549049820236,Zabbix server: Utilization of trapper processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1474062660503338,Zabbix server: Utilization of unreachable poller processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.147457627118644,Zabbix server: Zabbix value cache working in low-memory mode,0.75,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",1
0.1475089881869543,Zabbix server: Utilization of vmware collector processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1475603492552645,Zabbix server: Utilization of LLD manager processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1476117103235747,Zabbix server: Utilization of LLD worker processes is high,0.5,0.0,"[{'hostid': '10261', 'name': 'Remote Zabbix server health'}]",0
0.1476630713918849,Zabbix proxy: Excessive configuration cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1477144324601951,Zabbix proxy: Excessive history cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1477657935285053,Zabbix proxy: Excessive history index cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1478171545968156,Zabbix proxy: Excessive vmware cache usage,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1478685156651258,Zabbix proxy: More than 100 items have been missing data for over 10 minutes,0.25,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.147919876733436,Zabbix proxy: Utilization of configuration syncer processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1479712378017462,Zabbix proxy: Utilization of data sender processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1481253210066769,Zabbix proxy: Utilization of history syncer processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
0.1481766820749871,Zabbix proxy: Utilization of housekeeper processes is high,0.5,0.0,"[{'hostid': '10262', 'name': 'Remote Zabbix proxy health'}]",0
